id|url|date|renderedContent|hashtags|replyCount|retweetCount|likeCount
1607115209948397569|https://twitter.com/DCFreespiritDC/status/1607115209948397569|2022-12-25 20:44:59+00:00|"Operation InfeKtion : comment la Russie a perfectionné l'art de la guerre  /  Operation InfeKtion: How Russia Perfected the Art of War
🤔
youtu.be/tR_6dibpDfo"||0|0|0
1607069072369278976|https://twitter.com/Floodary/status/1607069072369278976|2022-12-25 17:41:39+00:00|"Chapitre 7 The Art Of War 
Toi même tu connaître 
mangadraft.com/reader/the-art…"||0|0|2
1604151724989911040|https://twitter.com/Floodary/status/1604151724989911040|2022-12-17 16:29:09+00:00|The Art Of War c'est la guerre lisez su https://t.co/OFDQUzIsDw||0|1|5
1603520172152836098|https://twitter.com/DrgKyra/status/1603520172152836098|2022-12-15 22:39:35+00:00|"Quatre, regardez le diamant sur le côté gauche de la ceinture. Quelque part en chemin, il a dit de ""rendre les diamants"".

Cinq, l'art est en majuscules... 👉🏻 Art of the Deal 👉🏻 Art of War. 

Mais vous n'arrêtez pas de quitter le navire 💯☠️🇺🇸"||0|0|0
1599636689072582656|https://twitter.com/dickinsonhqddd/status/1599636689072582656|2022-12-05 05:28:01+00:00|"El arte de la guerra (The Art of War) (Spanish Edition) R4XJZQ6

amazon.com/dp/1611800226?… https://t.co/mMM1mQ4PaP"||0|0|1
1596163761529704450|https://twitter.com/ordrespontane/status/1596163761529704450|2022-11-25 15:27:50+00:00|"Operation InfeKtion: How Russia Perfected the Art of War.

Une fenêtre ouverte sur les « mesures actives » du KGB.

youtu.be/tR_6dibpDfo"||3|4|22
1595576317566648321|https://twitter.com/berard_mike/status/1595576317566648321|2022-11-24 00:33:33+00:00|"@CEMAT_FR @armeedeterre J'oubliai le meilleur wargame sur PC Windows :
TOAW _ The Operational Art of War
par Norm Korger __ @Matrix_Wargames 

Simuler la ""Warfare"" / toutes les  guerres modernes !
Un scenario sur la guerre en Ukraine est en cours de réalisation, hélas ... matrixgames.com/forums/viewtop… https://t.co/IAlEec4JPe"||1|1|1
1593297818655113217|https://twitter.com/mattbell333/status/1593297818655113217|2022-11-17 17:39:36+00:00|"@RaymondHarvey Quand tu annonces tes choses au grand jour c'est que tu es foutrement désespéré---Sun Tzu Bell---
The Art of War 2022."||0|0|1
1591909192444809217|https://twitter.com/Floodary/status/1591909192444809217|2022-11-13 21:41:42+00:00|"The Art Of War : #004
Bonne lecture si vous lisez papapa nouvelle paire c'est nike
medibang.com/mpc/episodes/m… #MANGAPlusCreators https://t.co/QRZcziGlsc"|'MANGAPlusCreators'|0|0|0
1591280865723977728|https://twitter.com/AlionaDenissova/status/1591280865723977728|2022-11-12 04:04:57+00:00|"➡️""So in war, the way is to avoid what is strong and to strike at what is weak""
Sun Tzú. The art of war.
""En guerre, l'art est d'éviter ce qui est fort et frapper ce qui est faible""
Sun Tszou, L'Art de la Guerre
C'est exactement ce que les Russes st en train de faire Avec succès. twitter.com/AlionaDenissov… https://t.co/cSvo7jBFFL"||0|2|2
1589961670860111872|https://twitter.com/TristanNgamije/status/1589961670860111872|2022-11-08 12:42:57+00:00|"@JustineHabiman2 ""En faisant des dispositions tactiques, le plus haut point que vous pouvez atteindre est de les dissimuler."" 

-Sun Tzu, The Art of War"||0|1|3
1589716003659087874|https://twitter.com/PythonLycee/status/1589716003659087874|2022-11-07 20:26:45+00:00|"@MattBranthome @_py_rates @IMarfisi @gameandlearning @Laurent_Foucher @asso_aeif @assoEPI @AAPLcollection @Mac84tv @MacintoshGarden @margaridaromero J'ai beaucoup joué à ""The ancient art of war"" et ""The ancient art of war at sea"". Que de souvenirs..."||0|0|0
1586820611719843841|https://twitter.com/Floodary/status/1586820611719843841|2022-10-30 20:41:30+00:00|"The Art Of War
Léonard Izzap
Il crache du sang premier degré 

#Inktober #Inktober2022 https://t.co/GXpexhWRbQ"|'Inktober', 'Inktober2022'|0|1|8
1586678677533663232|https://twitter.com/annedelim/status/1586678677533663232|2022-10-30 11:17:30+00:00|"@RalfGrahn @franceculture @PierreServent @angelique_palle Une autre facette de cette guerre hybride traite dans ""The Art of War"", le moral des troupes, la foi dans la cause, la foi dans les dirigeants, la foi dans le soutien du pays! Vont-ils feter ensemble Noel ou le jour de l'an ?edition.cnn.com/2022/10/29/eur…"||0|0|0
1586572086218063872|https://twitter.com/annedelim/status/1586572086218063872|2022-10-30 04:13:57+00:00|"@RalfGrahn @franceculture @PierreServent @angelique_palle La guerre que vous qualifiez d'hybride est un concept ancien, c'est la declinaison moderne de ""The Art of War"" de Sun Tsu prone par les Chinois et les Russes ! En Occident on est plutot Carl von Clausewitz, bien qu'on ait aussi des moyens hybrides!"||2|0|0
